Response (V)	Retention time (min)
0.009679	24.44566882073886
0.009676	24.447349744126104
0.009639	24.44903066751335
0.009626	24.4507115909006
0.009589	24.452392514287848
0.009577	24.454073437675095
0.009566	24.455754361062343
0.00955	24.45743528444959
0.009551	24.459116207836836
0.009562	24.460797131224084
0.009527	24.46247805461133
0.009524	24.46415897799858
0.009566	24.465839901385827
0.009617	24.467520824773075
0.009594	24.469201748160323
0.009601	24.470882671547567
0.009621	24.472563594934815
0.009621	24.474244518322063
0.009632	24.47592544170931
0.009612	24.47760636509656
0.009629	24.479287288483807
0.009643	24.480968211871055
0.009682	24.4826491352583
0.009769	24.484330058645547
0.009818	24.486010982032795
0.009861	24.487691905420043
0.0099	24.48937282880729
0.009926	24.49105375219454
0.009925	24.492734675581787
0.009977	24.49441559896903
0.010009	24.49609652235628
0.009978	24.497777445743527
0.009973	24.499458369130775
0.009987	24.501139292518022
0.010035	24.50282021590527
0.010072	24.50450113929252
0.010098	24.506182062679763
0.01013	24.50786298606701
0.01015	24.50954390945426
0.010162	24.511224832841506
0.010135	24.512905756228754
0.010153	24.514586679616002
0.010203	24.51626760300325
0.010211	24.517948526390494
0.010261	24.519629449777742
0.010246	24.52131037316499
0.010184	24.522991296552238
0.010212	24.524672219939486
0.010278	24.526353143326734
0.010192	24.528034066713982
0.010152	24.529714990101226
0.01015	24.531395913488474
0.010124	24.533076836875722
0.010126	24.53475776026297
0.010139	24.536438683650218
0.010079	24.538119607037466
0.009978	24.539800530424714
0.009904	24.541481453811958
0.009893	24.543162377199206
0.009854	24.544843300586454
0.009855	24.5465242239737
0.009855	24.54820514736095
0.009805	24.549886070748197
0.009811	24.551566994135445
0.009801	24.55324791752269
0.009767	24.554928840909938
0.009725	24.556609764297185
0.009666	24.558290687684433
0.00965	24.55997161107168
0.009627	24.56165253445893
0.009616	24.563333457846177
0.009599	24.56501438123342
0.009569	24.56669530462067
0.009578	24.568376228007917
0.009557	24.570057151395165
0.009516	24.571738074782413
0.009493	24.57341899816966
0.009506	24.57509992155691
0.009555	24.576780844944153
0.009559	24.5784617683314
0.00955	24.58014269171865
0.009537	24.581823615105897
0.00952	24.583504538493145
0.009552	24.585185461880393
0.009613	24.58686638526764
0.009625	24.588547308654885
0.009612	24.590228232042133
0.009657	24.59190915542938
0.009722	24.59359007881663
0.009709	24.595271002203877
0.009715	24.596951925591124
0.009732	24.598632848978372
0.009738	24.600313772365617
0.009755	24.601994695752865
0.009761	24.603675619140112
0.009758	24.60535654252736
0.009811	24.60703746591461
0.009791	24.608718389301856
0.009804	24.610399312689104
0.009819	24.61208023607635
0.009811	24.613761159463596
0.009791	24.615442082850844
0.009797	24.617123006238092
0.009817	24.61880392962534
0.009877	24.620484853012588
0.009877	24.622165776399836
0.009902	24.62384669978708
0.009939	24.625527623174328
0.009925	24.627208546561576
0.009956	24.628889469948824
0.009986	24.630570393336072
0.009961	24.63225131672332
0.009927	24.633932240110568
0.009925	24.635613163497812
0.009927	24.63729408688506
0.009916	24.638975010272308
0.009857	24.640655933659556
0.009813	24.642336857046804
0.009766	24.64401778043405
0.009707	24.6456987038213
0.009659	24.647379627208544
0.009672	24.64906055059579
0.009694	24.65074147398304
0.009667	24.652422397370287
0.009637	24.654103320757535
0.009639	24.655784244144783
0.009635	24.65746516753203
0.009638	24.659146090919275
0.009607	24.660827014306523
0.00957	24.66250793769377
0.009518	24.66418886108102
0.009493	24.665869784468267
0.009444	24.667550707855515
0.009388	24.669231631242763
0.009364	24.670912554630007
0.009334	24.672593478017255
0.009292	24.674274401404503
0.009253	24.67595532479175
0.009241	24.677636248179
0.009276	24.679317171566247
0.009276	24.680998094953495
0.009249	24.68267901834074
0.009216	24.684359941727987
0.009217	24.686040865115235
0.009183	24.687721788502483
0.009183	24.68940271188973
0.009239	24.69108363527698
0.009252	24.692764558664226
0.009285	24.69444548205147
0.009334	24.69612640543872
0.009311	24.697807328825967
0.00933	24.699488252213214
0.009392	24.701169175600462
0.009436	24.70285009898771
0.009448	24.704531022374958
0.009459	24.706211945762202
0.009451	24.70789286914945
0.009501	24.7095737925367
0.009541	24.711254715923946
0.009611	24.712935639311194
0.009689	24.714616562698442
0.009756	24.71629748608569
0.009837	24.717978409472934
0.009878	24.719659332860182
0.009904	24.72134025624743
0.009862	24.723021179634678
0.009885	24.724702103021926
0.009921	24.726383026409174
0.009929	24.72806394979642
0.009979	24.729744873183666
0.00999	24.731425796570914
0.010009	24.733106719958162
0.010041	24.73478764334541
0.01006	24.736468566732658
0.010093	24.738149490119905
0.010155	24.739830413507153
0.010225	24.741511336894398
0.010237	24.743192260281646
0.010221	24.744873183668894
0.010199	24.74655410705614
0.010184	24.74823503044339
0.010181	24.749915953830637
0.010186	24.751596877217885
0.010178	24.75327780060513
0.010208	24.754958723992377
0.010248	24.756639647379625
0.010245	24.758320570766873
0.010273	24.76000149415412
0.010288	24.76168241754137
0.01028	24.763363340928617
0.01027	24.76504426431586
0.010266	24.76672518770311
0.010246	24.768406111090357
0.010231	24.770087034477605
0.010215	24.771767957864853
0.01015	24.7734488812521
0.010146	24.77512980463935
0.01017	24.776810728026593
0.01013	24.77849165141384
0.01006	24.78017257480109
0.010045	24.781853498188337
0.010058	24.783534421575585
0.010124	24.785215344962833
0.010131	24.78689626835008
0.010085	24.78857719173733
0.010093	24.790258115124573
0.010076	24.79193903851182
0.010047	24.79361996189907
0.010055	24.795300885286316
0.010047	24.796981808673564
0.010007	24.798662732060812
0.009939	24.80034365544806
0.00994	24.802024578835304
0.009968	24.803705502222552
0.009975	24.8053864256098
0.009929	24.807067348997048
0.009934	24.808748272384296
0.009933	24.810429195771544
0.009827	24.812110119158792
0.009764	24.813791042546036
0.009786	24.815471965933284
0.009791	24.817152889320532
0.009804	24.81883381270778
0.009812	24.820514736095028
0.009785	24.822195659482276
0.009793	24.823876582869524
0.009771	24.825557506256768
0.009714	24.827238429644016
0.009734	24.828919353031264
0.009792	24.83060027641851
0.009829	24.83228119980576
0.009867	24.833962123193007
0.00992	24.835643046580255
0.009905	24.8373239699675
0.009899	24.839004893354748
0.009952	24.840685816741995
0.01003	24.842366740129243
0.010049	24.84404766351649
0.010072	24.84572858690374
0.010056	24.847409510290987
0.010032	24.84909043367823
0.010057	24.85077135706548
0.010094	24.852452280452727
0.01011	24.854133203839975
0.010074	24.855814127227223
0.01013	24.85749505061447
0.010217	24.85917597400172
0.010276	24.860856897388963
0.010321	24.86253782077621
0.010334	24.86421874416346
0.010351	24.865899667550707
0.010381	24.867580590937955
0.010425	24.869261514325203
0.010468	24.87094243771245
0.010475	24.872623361099695
0.010515	24.874304284486943
0.010495	24.87598520787419
0.010503	24.87766613126144
0.010518	24.879347054648687
0.010496	24.881027978035934
0.010486	24.882708901423182
0.010461	24.884389824810427
0.010459	24.886070748197675
0.010483	24.887751671584923
0.010496	24.88943259497217
0.010516	24.89111351835942
0.010551	24.892794441746666
0.010595	24.894475365133914
0.010614	24.89615628852116
0.010606	24.897837211908406
0.010616	24.899518135295654
0.010583	24.901199058682902
0.010518	24.90287998207015
0.010497	24.904560905457398
0.010505	24.906241828844646
0.010587	24.90792275223189
0.010598	24.909603675619138
0.010575	24.911284599006386
0.010571	24.912965522393634
0.010581	24.914646445780882
0.01062	24.91632736916813
0.010595	24.918008292555378
0.010573	24.919689215942622
0.010572	24.92137013932987
0.010646	24.923051062717118
0.010751	24.924731986104366
0.010827	24.926412909491614
0.010928	24.92809383287886
0.010977	24.92977475626611
0.01104	24.931455679653354
0.011109	24.9331366030406
0.011171	24.93481752642785
0.011246	24.936498449815097
0.011381	24.938179373202345
0.011595	24.939860296589593
0.01177	24.94154121997684
0.011857	24.943222143364085
0.012003	24.944903066751333
0.012129	24.94658399013858
0.01229	24.94826491352583
0.012423	24.949945836913077
0.012535	24.951626760300325
0.012654	24.953307683687573
0.012725	24.954988607074817
0.012849	24.956669530462065
0.01299	24.958350453849313
0.013199	24.96003137723656
0.013349	24.96171230062381
0.013508	24.963393224011057
0.01372	24.965074147398305
0.013889	24.96675507078555
0.014038	24.968435994172797
0.014155	24.970116917560045
0.014292	24.971797840947293
0.014499	24.97347876433454
0.014672	24.97515968772179
0.014765	24.976840611109036
0.014832	24.97852153449628
0.014918	24.98020245788353
0.014985	24.981883381270777
0.014958	24.983564304658024
0.01498	24.985245228045272
0.015027	24.98692615143252
0.015122	24.988607074819768
0.015259	24.990287998207013
0.015351	24.99196892159426
0.015376	24.99364984498151
0.015313	24.995330768368756
0.015258	24.997011691756004
0.015232	24.998692615143252
0.015181	25.0003735385305
0.015117	25.002054461917744
0.01513	25.003735385304992
0.015095	25.00541630869224
0.015007	25.007097232079488
0.014916	25.008778155466736
0.01483	25.010459078853984
0.014698	25.01214000224123
0.014575	25.013820925628476
0.014437	25.015501849015724
0.014326	25.017182772402972
0.014316	25.01886369579022
0.014261	25.020544619177468
0.014127	25.022225542564716
0.014057	25.023906465951963
0.013998	25.025587389339208
0.01391	25.027268312726456
0.013839	25.028949236113704
0.013766	25.03063015950095
0.013732	25.0323110828882
0.013705	25.033992006275447
0.01365	25.035672929662695
0.013546	25.03735385304994
0.013513	25.039034776437187
0.013583	25.040715699824435
0.013712	25.042396623211683
0.013782	25.04407754659893
0.013804	25.04575846998618
0.013882	25.047439393373427
0.014027	25.04912031676067
0.01416	25.05080124014792
0.014282	25.052482163535167
0.01444	25.054163086922415
0.014577	25.055844010309663
0.014786	25.05752493369691
0.015022	25.05920585708416
0.01529	25.060886780471403
0.015585	25.06256770385865
0.015863	25.0642486272459
0.0162	25.065929550633147
0.016519	25.067610474020395
0.016921	25.069291397407643
0.017286	25.07097232079489
0.017649	25.072653244182135
0.018048	25.074334167569383
0.018546	25.07601509095663
0.019092	25.07769601434388
0.019653	25.079376937731126
0.020236	25.081057861118374
0.020824	25.082738784505622
0.021336	25.084419707892867
0.021845	25.086100631280114
0.022547	25.087781554667362
0.023224	25.08946247805461
0.023816	25.091143401441858
0.024488	25.092824324829106
0.025104	25.094505248216354
0.025809	25.0961861716036
0.02652	25.097867094990846
0.027049	25.099548018378094
0.027496	25.101228941765342
0.027959	25.10290986515259
0.028599	25.104590788539838
0.0291	25.106271711927086
0.029488	25.10795263531433
0.029961	25.109633558701578
0.030519	25.111314482088826
0.03084	25.112995405476074
0.031077	25.11467632886332
0.031416	25.11635725225057
0.031692	25.118038175637817
0.031841	25.119719099025062
0.031983	25.12140002241231
0.032018	25.123080945799558
0.03203	25.124761869186806
0.032011	25.126442792574053
0.03206	25.1281237159613
0.032	25.12980463934855
0.03186	25.131485562735794
0.031874	25.13316648612304
0.031751	25.13484740951029
0.031564	25.136528332897537
0.031511	25.138209256284785
0.031339	25.139890179672033
0.030922	25.14157110305928
0.03046	25.143252026446525
0.029981	25.144932949833773
0.029442	25.14661387322102
0.028846	25.14829479660827
0.028244	25.149975719995517
0.027793	25.151656643382765
0.02724	25.153337566770013
0.026793	25.155018490157257
0.02637	25.156699413544505
0.025897	25.158380336931753
0.025228	25.160061260319
0.024646	25.16174218370625
0.024197	25.163423107093497
0.023731	25.165104030480745
0.023369	25.16678495386799
0.022921	25.168465877255237
0.022442	25.170146800642485
0.022019	25.171827724029733
0.021648	25.17350864741698
0.021267	25.17518957080423
0.020876	25.176870494191476
0.020458	25.17855141757872
0.020114	25.18023234096597
0.019849	25.181913264353216
0.019618	25.183594187740464
0.019408	25.185275111127712
0.019077	25.18695603451496
0.018863	25.188636957902208
0.018771	25.190317881289452
0.018813	25.1919988046767
0.018906	25.193679728063948
0.018937	25.195360651451196
0.018897	25.197041574838444
0.018863	25.198722498225692
0.01884	25.20040342161294
0.018837	25.202084345000184
0.018865	25.203765268387432
0.018879	25.20544619177468
0.018882	25.207127115161928
0.018958	25.208808038549176
0.018994	25.210488961936424
0.019145	25.21216988532367
0.019218	25.213850808710916
0.019218	25.215531732098164
0.019238	25.21721265548541
0.019349	25.21889357887266
0.01943	25.220574502259907
0.019453	25.222255425647155
0.019507	25.223936349034403
0.019588	25.225617272421648
0.019765	25.227298195808896
0.01986	25.228979119196143
0.019846	25.23066004258339
0.019804	25.23234096597064
0.019706	25.234021889357887
0.01966	25.235702812745135
0.019545	25.23738373613238
0.019392	25.239064659519627
0.019343	25.240745582906875
0.019124	25.242426506294123
0.018908	25.24410742968137
0.018729	25.24578835306862
0.018487	25.247469276455867
0.018389	25.24915019984311
0.018234	25.25083112323036
0.018089	25.252512046617607
0.017923	25.254192970004855
0.017697	25.255873893392103
0.017451	25.25755481677935
0.017239	25.2592357401666
0.017015	25.260916663553843
0.016867	25.26259758694109
0.016711	25.26427851032834
0.01658	25.265959433715587
0.016483	25.267640357102835
0.01637	25.269321280490082
0.016281	25.27100220387733
0.016209	25.272683127264575
0.016111	25.274364050651823
0.016034	25.27604497403907
0.015973	25.27772589742632
0.01589	25.279406820813566
0.015813	25.281087744200814
0.015689	25.282768667588062
0.015598	25.284449590975306
0.015538	25.286130514362554
0.015507	25.287811437749802
0.015504	25.28949236113705
0.015469	25.291173284524298
0.01538	25.292854207911546
0.015367	25.294535131298794
0.01531	25.296216054686038
0.015364	25.297896978073286
0.015333	25.299577901460534
0.015222	25.301258824847782
0.015206	25.30293974823503
0.01515	25.304620671622278
0.015057	25.306301595009526
0.015044	25.30798251839677
0.014955	25.309663441784018
0.014785	25.311344365171266
0.014651	25.313025288558514
0.014514	25.31470621194576
0.014427	25.31638713533301
0.014277	25.318068058720257
0.014092	25.3197489821075
0.014052	25.32142990549475
0.013953	25.323110828881997
0.013818	25.324791752269245
0.013676	25.326472675656493
0.013562	25.32815359904374
0.013532	25.32983452243099
0.01348	25.331515445818233
0.013285	25.33319636920548
0.013187	25.33487729259273
0.013162	25.336558215979977
0.013	25.338239139367225
0.01289	25.339920062754473
0.012825	25.34160098614172
0.01276	25.343281909528965
0.012685	25.344962832916213
0.012584	25.34664375630346
0.012467	25.34832467969071
0.01237	25.350005603077957
0.012344	25.351686526465205
0.012333	25.353367449852453
0.012205	25.355048373239697
0.0121	25.356729296626945
0.011994	25.358410220014193
0.011937	25.36009114340144
0.01193	25.36177206678869
0.011964	25.363452990175936
0.012014	25.365133913563184
0.011987	25.36681483695043
0.011945	25.368495760337677
0.011945	25.370176683724925
0.011951	25.371857607112172
0.011978	25.37353853049942
0.012002	25.375219453886668
0.012053	25.376900377273916
0.012153	25.37858130066116
0.012239	25.38026222404841
0.012262	25.381943147435656
0.012263	25.383624070822904
0.012234	25.385304994210152
0.012223	25.3869859175974
0.012383	25.388666840984648
0.012656	25.390347764371892
0.012802	25.39202868775914
0.012913	25.393709611146388
0.013119	25.395390534533636
0.01326	25.397071457920884
0.013419	25.39875238130813
0.013587	25.40043330469538
0.01369	25.402114228082624
0.013857	25.403795151469872
0.014053	25.40547607485712
0.014293	25.407156998244368
0.014507	25.408837921631616
0.014668	25.410518845018863
0.014788	25.41219976840611
0.014929	25.413880691793356
0.015185	25.415561615180604
0.015392	25.41724253856785
0.015542	25.4189234619551
0.015713	25.420604385342347
0.015892	25.422285308729595
0.016028	25.423966232116843
0.016106	25.425647155504087
0.016189	25.427328078891335
0.016278	25.429009002278583
0.016368	25.43068992566583
0.016381	25.43237084905308
0.016473	25.434051772440327
0.016503	25.435732695827575
0.01644	25.43741361921482
0.016407	25.439094542602067
0.016455	25.440775465989315
0.01644	25.442456389376563
0.016386	25.44413731276381
0.0163	25.44581823615106
0.016119	25.447499159538307
0.015934	25.44918008292555
0.015848	25.4508610063128
0.015672	25.452541929700047
0.015534	25.454222853087295
0.015416	25.455903776474543
0.015297	25.45758469986179
0.015185	25.45926562324904
0.015016	25.460946546636283
0.014869	25.46262747002353
0.01464	25.46430839341078
0.014415	25.465989316798026
0.014289	25.467670240185274
0.014237	25.469351163572522
0.014212	25.47103208695977
0.014156	25.472713010347015
0.014032	25.474393933734262
0.013856	25.47607485712151
0.013767	25.477755780508758
0.013631	25.479436703896006
0.01351	25.481117627283254
0.013397	25.482798550670502
0.013314	25.484479474057746
0.013246	25.486160397444994
0.013156	25.487841320832242
0.013022	25.48952224421949
0.012886	25.491203167606738
0.012749	25.492884090993986
0.01262	25.494565014381234
0.012506	25.496245937768478
0.012432	25.497926861155726
0.012366	25.499607784542974
0.012264	25.50128870793022
0.012177	25.50296963131747
0.012118	25.504650554704718
0.012027	25.506331478091965
0.012024	25.50801240147921
0.011938	25.509693324866458
0.011811	25.511374248253706
0.011706	25.513055171640953
0.011594	25.5147360950282
0.011501	25.51641701841545
0.011481	25.518097941802697
0.01143	25.51977886518994
0.011339	25.52145978857719
0.011236	25.523140711964437
0.011154	25.524821635351685
0.011087	25.526502558738933
0.011085	25.52818348212618
0.011033	25.52986440551343
0.011011	25.531545328900673
0.010992	25.53322625228792
0.010995	25.53490717567517
0.010967	25.536588099062417
0.010896	25.538269022449665
0.010846	25.539949945836913
0.010792	25.54163086922416
0.010693	25.543311792611405
0.010695	25.544992715998653
0.01072	25.5466736393859
0.01074	25.54835456277315
0.010766	25.550035486160397
0.010842	25.551716409547645
0.010877	25.553397332934892
0.010909	25.555078256322137
0.011013	25.556759179709385
0.011101	25.558440103096633
0.011162	25.56012102648388
0.011237	25.56180194987113
0.011402	25.563482873258376
0.011541	25.565163796645624
0.011639	25.56684472003287
0.01169	25.568525643420116
0.011839	25.570206566807364
0.012024	25.571887490194612
0.012175	25.57356841358186
0.012345	25.575249336969108
0.012487	25.576930260356356
0.012659	25.5786111837436
0.012911	25.580292107130848
0.013137	25.581973030518096
0.013291	25.583653953905344
0.013429	25.585334877292592
0.013616	25.58701580067984
0.013813	25.588696724067088
0.014079	25.590377647454332
0.014303	25.59205857084158
0.01444	25.593739494228828
0.014604	25.595420417616076
0.014759	25.597101341003324
0.014938	25.59878226439057
0.01515	25.60046318777782
0.015312	25.602144111165064
0.015435	25.60382503455231
0.015514	25.60550595793956
0.01559	25.607186881326808
0.015727	25.608867804714055
0.015859	25.610548728101303
0.015913	25.61222965148855
0.015957	25.613910574875796
0.015905	25.615591498263043
0.015899	25.61727242165029
0.015903	25.61895334503754
0.015932	25.620634268424787
0.015918	25.622315191812035
0.015819	25.623996115199283
0.015698	25.625677038586527
0.015632	25.627357961973775
0.015533	25.629038885361023
0.015381	25.63071980874827
0.01528	25.63240073213552
0.015142	25.634081655522767
0.014963	25.635762578910015
0.014766	25.63744350229726
0.014518	25.639124425684507
0.01429	25.640805349071755
0.014104	25.642486272459003
0.013868	25.64416719584625
0.01365	25.6458481192335
0.013421	25.647529042620747
0.013187	25.64920996600799
0.012958	25.65089088939524
0.012726	25.652571812782487
0.012557	25.654252736169735
0.012346	25.655933659556982
0.012194	25.65761458294423
0.012015	25.65929550633148
0.011794	25.660976429718723
0.011586	25.66265735310597
0.011451	25.66433827649322
0.011337	25.666019199880466
0.011246	25.667700123267714
0.011158	25.669381046654962
0.011045	25.67106197004221
0.010899	25.672742893429454
0.010762	25.674423816816702
0.010596	25.67610474020395
0.010432	25.677785663591198
0.010354	25.679466586978446
0.010347	25.681147510365694
0.010247	25.682828433752942
0.010183	25.684509357140186
0.010098	25.686190280527434
0.010034	25.687871203914682
0.009985	25.68955212730193
0.009922	25.691233050689178
0.009842	25.692913974076426
0.00981	25.694594897463674
0.009819	25.696275820850918
0.009804	25.697956744238166
0.009767	25.699637667625414
0.009717	25.70131859101266
0.009661	25.70299951439991
0.009619	25.704680437787157
0.009577	25.706361361174405
0.009559	25.70804228456165
0.009572	25.709723207948898
0.009508	25.711404131336145
0.009419	25.713085054723393
0.009427	25.71476597811064
0.009444	25.71644690149789
0.009432	25.718127824885137
0.00941	25.71980874827238
0.009439	25.72148967165963
0.009451	25.723170595046877
0.009466	25.724851518434125
0.009451	25.726532441821373
0.009437	25.72821336520862
0.00943	25.72989428859587
0.00946	25.731575211983113
0.009507	25.73325613537036
0.009503	25.73493705875761
0.009509	25.736617982144857
0.009514	25.738298905532105
0.009507	25.739979828919353
0.009519	25.7416607523066
0.009549	25.743341675693845
0.0096	25.745022599081093
0.009674	25.74670352246834
0.009713	25.74838444585559
0.009751	25.750065369242837
0.00982	25.751746292630084
0.009868	25.753427216017332
0.00987	25.755108139404577
0.009874	25.756789062791825
0.009898	25.758469986179072
0.009946	25.76015090956632
0.009995	25.76183183295357
0.010023	25.763512756340816
0.010121	25.765193679728064
0.010246	25.76687460311531
0.010341	25.768555526502556
0.010435	25.770236449889804
0.010448	25.771917373277052
0.010427	25.7735982966643
0.01041	25.775279220051548
0.010433	25.776960143438796
0.010529	25.77864106682604
0.010623	25.780321990213288
0.010709	25.782002913600536
0.010722	25.783683836987784
0.010721	25.785364760375032
0.010675	25.78704568376228
0.010723	25.788726607149528
0.010841	25.790407530536772
0.010867	25.79208845392402
0.010921	25.793769377311268
0.010954	25.795450300698516
0.01095	25.797131224085764
0.010998	25.79881214747301
0.011063	25.80049307086026
0.011115	25.802173994247504
0.011072	25.80385491763475
0.011034	25.805535841022
0.011006	25.807216764409247
0.011074	25.808897687796495
0.011103	25.810578611183743
0.011091	25.81225953457099
0.011052	25.813940457958235
0.011049	25.815621381345483
0.011061	25.81730230473273
0.011059	25.81898322811998
0.011062	25.820664151507227
0.011002	25.822345074894475
0.011007	25.824025998281723
0.011013	25.825706921668967
0.01104	25.827387845056215
0.011041	25.829068768443463
0.011026	25.83074969183071
0.010986	25.83243061521796
0.011036	25.834111538605207
0.011074	25.835792461992455
0.011043	25.8374733853797
0.011054	25.839154308766947
0.011055	25.840835232154195
0.011091	25.842516155541443
0.01115	25.84419707892869
0.011149	25.84587800231594
0.011165	25.847558925703186
0.011148	25.84923984909043
0.011109	25.85092077247768
0.011132	25.852601695864927
0.011129	25.854282619252174
0.011114	25.855963542639422
0.01114	25.85764446602667
0.011165	25.859325389413918
0.011148	25.861006312801162
0.011189	25.86268723618841
0.011189	25.86436815957566
0.011181	25.866049082962906
0.0112	25.867730006350154
0.01124	25.869410929737402
0.011256	25.87109185312465
0.011328	25.872772776511894
0.011397	25.874453699899142
0.011435	25.87613462328639
0.011387	25.877815546673638
0.011394	25.879496470060886
0.011369	25.881177393448134
0.011332	25.88285831683538
0.011331	25.884539240222626
0.011266	25.886220163609874
0.011209	25.887901086997122
0.011201	25.88958201038437
0.011208	25.891262933771618
0.011202	25.892943857158865
0.011203	25.894624780546113
0.011165	25.89630570393336
0.011141	25.897986627320606
0.011123	25.899667550707854
0.011036	25.9013484740951
0.010952	25.90302939748235
0.010884	25.904710320869597
0.01084	25.906391244256845
0.01086	25.908072167644093
0.010901	25.909753091031337
0.010896	25.911434014418585
0.010888	25.913114937805833
0.01081	25.91479586119308
0.010684	25.91647678458033
0.010604	25.918157707967577
0.010509	25.919838631354825
0.010407	25.92151955474207
0.010362	25.923200478129317
0.010358	25.924881401516565
0.010319	25.926562324903813
0.010265	25.92824324829106
0.010151	25.92992417167831
0.01005	25.931605095065557
0.010026	25.9332860184528
0.010008	25.93496694184005
0.009982	25.936647865227297
0.00997	25.938328788614545
0.009948	25.940009712001793
0.009905	25.94169063538904
0.009811	25.94337155877629
0.009739	25.945052482163533
0.009657	25.94673340555078
0.009558	25.94841432893803
0.009548	25.950095252325276
0.009565	25.951776175712524
0.009521	25.953457099099772
0.009443	25.95513802248702
0.009427	25.956818945874264
0.009365	25.958499869261512
0.009311	25.96018079264876
0.009316	25.961861716036008
0.009316	25.963542639423256
0.009271	25.965223562810504
0.009274	25.966904486197752
0.009291	25.968585409584996
0.009258	25.970266332972244
0.009239	25.971947256359492
0.00924	25.97362817974674
0.009216	25.975309103133988
0.009152	25.976990026521236
0.009158	25.978670949908484
0.009169	25.980351873295728
0.0092	25.982032796682976
0.009224	25.983713720070224
0.009194	25.98539464345747
0.009199	25.98707556684472
0.009203	25.988756490231967
0.009209	25.990437413619215
0.009253	25.99211833700646
0.009281	25.993799260393708
0.009228	25.995480183780955
0.009206	25.997161107168203
0.009264	25.99884203055545
0.009305	26.0005229539427
0.009349	26.002203877329947
0.009401	26.00388480071719
0.009434	26.00556572410444
0.009521	26.007246647491687
0.00956	26.008927570878935
0.009579	26.010608494266183
0.009617	26.01228941765343
0.00967	26.01397034104068
0.009767	26.015651264427923
0.009892	26.01733218781517
0.009942	26.01901311120242
0.010025	26.020694034589667
0.010104	26.022374957976915
0.010166	26.024055881364163
0.010209	26.02573680475141
0.010247	26.027417728138655
0.010282	26.029098651525903
0.010407	26.03077957491315
0.010496	26.0324604983004
0.010498	26.034141421687647
0.010537	26.035822345074894
0.010663	26.037503268462142
0.010794	26.039184191849387
0.010889	26.040865115236635
0.01097	26.042546038623883
0.011067	26.04422696201113
0.0111	26.04590788539838
0.011125	26.047588808785626
0.011224	26.049269732172874
0.011316	26.05095065556012
0.011364	26.052631578947366
0.011382	26.054312502334614
0.011329	26.055993425721862
0.011323	26.05767434910911
0.011369	26.059355272496358
0.011398	26.061036195883606
0.011403	26.06271711927085
0.011449	26.064398042658098
0.011486	26.066078966045346
0.011504	26.067759889432594
0.011549	26.069440812819842
0.01155	26.07112173620709
0.011537	26.072802659594338
0.011519	26.074483582981582
0.011449	26.07616450636883
0.011337	26.077845429756078
0.011313	26.079526353143326
0.011358	26.081207276530574
0.011444	26.08288819991782
0.011497	26.08456912330507
0.011475	26.086250046692314
0.011425	26.08793097007956
0.01139	26.08961189346681
0.011383	26.091292816854057
0.011444	26.092973740241305
0.011457	26.094654663628553
0.01147	26.0963355870158
0.011493	26.098016510403045
0.011517	26.099697433790293
0.011555	26.10137835717754
0.011546	26.10305928056479
0.011523	26.104740203952037
0.011493	26.106421127339285
0.011426	26.108102050726533
0.011408	26.109782974113777
0.011447	26.111463897501025
0.01151	26.113144820888273
0.011523	26.11482574427552
0.01152	26.11650666766277
0.011543	26.118187591050017
0.011541	26.119868514437265
0.011552	26.12154943782451
0.011589	26.123230361211757
0.011638	26.124911284599005
0.01162	26.126592207986253
0.011592	26.1282731313735
0.011649	26.12995405476075
0.011731	26.131634978147996
0.011828	26.13331590153524
0.011873	26.13499682492249
0.011844	26.136677748309737
0.011809	26.138358671696984
0.011756	26.140039595084232
0.011702	26.14172051847148
0.011688	26.143401441858728
0.011636	26.145082365245973
0.011599	26.14676328863322
0.011556	26.14844421202047
0.01156	26.150125135407716
0.011562	26.151806058794964
0.01159	26.153486982182212
0.011635	26.15516790556946
0.011593	26.156848828956704
0.011568	26.158529752343952
0.011566	26.1602106757312
0.011502	26.161891599118448
0.011457	26.163572522505696
0.011393	26.165253445892944
0.011276	26.16693436928019
0.01116	26.168615292667436
0.011124	26.170296216054684
0.011094	26.171977139441932
0.011134	26.17365806282918
0.011157	26.175338986216428
0.011132	26.177019909603676
0.011075	26.178700832990923
0.011009	26.180381756378168
0.010941	26.182062679765416
0.010882	26.183743603152664
0.01084	26.18542452653991
0.010829	26.18710544992716
0.010794	26.188786373314407
0.010739	26.190467296701655
0.010715	26.1921482200889
0.010746	26.193829143476147
0.010691	26.195510066863395
0.010608	26.197190990250643
0.010588	26.19887191363789
0.010534	26.20055283702514
0.010512	26.202233760412387
0.010531	26.20391468379963
0.010561	26.20559560718688
0.010594	26.207276530574127
0.010654	26.208957453961375
0.010668	26.210638377348623
0.010676	26.21231930073587
0.010755	26.21400022412312
0.010876	26.215681147510363
0.010947	26.21736207089761
0.010972	26.21904299428486
0.011037	26.220723917672107
0.011154	26.222404841059355
0.011321	26.224085764446603
0.011485	26.22576668783385
0.011658	26.227447611221095
0.011898	26.229128534608343
0.012155	26.23080945799559
0.012426	26.23249038138284
0.012738	26.234171304770086
0.01314	26.235852228157334
0.013575	26.237533151544582
0.014045	26.239214074931827
0.014614	26.240894998319074
0.015256	26.242575921706322
0.015963	26.24425684509357
0.016708	26.245937768480818
0.01758	26.247618691868066
0.018554	26.249299615255314
0.019612	26.25098053864256
0.020885	26.252661462029806
